id,description
1,Root Canal
2,Root Canal
3,Gingivitis
4,Gingivitis
5,Cavity
6,Root Canal
7,Root Canal
8,Root Canal
9,Gingivitis
10,Gingivitis
11,Cavity
12,Cavity
13,Gingivitis
14,Root Canal
15,Cavity
16,Root Canal
17,Cavity
18,Cavity
19,Root Canal
20,Gingivitis
21,Gingivitis
22,Cavity
23,Root Canal
24,Gingivitis
25,Gingivitis
26,Root Canal
27,Cavity
28,Gingivitis
29,Cavity
30,Cavity
31,Gingivitis
32,Cavity
33,Cavity
34,Cavity
35,Root Canal
36,Root Canal
37,Gingivitis
38,Root Canal
39,Gingivitis
40,Gingivitis
41,Gingivitis
42,Cavity
43,Gingivitis
44,Cavity
45,Cavity
46,Cavity
47,Cavity
48,Root Canal
49,Cavity
50,Root Canal
51,Root Canal
52,Root Canal
53,Cavity
54,Root Canal
55,Cavity
56,Root Canal
57,Gingivitis
58,Cavity
59,Root Canal
60,Cavity
61,Root Canal
62,Cavity
63,Gingivitis
64,Cavity
65,Root Canal
66,Root Canal
67,Gingivitis
68,Root Canal
69,Root Canal
70,Gingivitis
71,Cavity
72,Root Canal
73,Root Canal
74,Gingivitis
75,Root Canal
76,Cavity
77,Root Canal
78,Gingivitis
79,Root Canal
80,Root Canal
81,Cavity
82,Cavity
83,Cavity
84,Gingivitis
85,Gingivitis
86,Gingivitis
87,Gingivitis
88,Root Canal
89,Gingivitis
90,Cavity
91,Cavity
92,Gingivitis
93,Root Canal
94,Cavity
95,Gingivitis
96,Gingivitis
97,Cavity
98,Gingivitis
99,Root Canal
100,Root Canal
101,Cavity
102,Root Canal
103,Root Canal
104,Gingivitis
105,Cavity
106,Root Canal
107,Gingivitis
108,Gingivitis
109,Root Canal
110,Root Canal
111,Gingivitis
112,Gingivitis
113,Root Canal
114,Gingivitis
115,Cavity
116,Gingivitis
117,Gingivitis
118,Root Canal
119,Root Canal
120,Gingivitis
121,Root Canal
122,Gingivitis
123,Root Canal
124,Gingivitis
125,Root Canal
126,Gingivitis
127,Root Canal
128,Gingivitis
129,Root Canal
130,Root Canal
131,Cavity
132,Root Canal
133,Cavity
134,Cavity
135,Gingivitis
136,Cavity
137,Cavity
138,Gingivitis
139,Gingivitis
140,Gingivitis
141,Gingivitis
142,Cavity
143,Gingivitis
144,Cavity
145,Cavity
146,Root Canal
147,Cavity
148,Cavity
149,Gingivitis
150,Gingivitis

id,specialty,hospital_id,lastName,firstName,phoneNumber
1,Lastname41,Firstname4,327061124,ORTHODONTIST,40
2,Lastname33,Firstname16,631880204,DENTAL_SURGEON,73
3,Lastname71,Firstname72,882587925,PERIODONTIST,96
4,Lastname45,Firstname150,670425653,ORTHODONTIST,84
5,Lastname4,Firstname136,508651331,ORTHODONTIST,116
6,Lastname48,Firstname84,838269528,PERIODONTIST,22
7,Lastname122,Firstname48,033024482,DENTAL_SURGEON,45
8,Lastname114,Firstname136,142875823,PERIODONTIST,121
9,Lastname41,Firstname64,177680936,DENTAL_SURGEON,38
10,Lastname10,Firstname67,520237420,ORTHODONTIST,135
11,Lastname138,Firstname21,766871446,DENTAL_SURGEON,146
12,Lastname120,Firstname16,136043050,ORTHODONTIST,126
13,Lastname131,Firstname86,250426180,PERIODONTIST,99
14,Lastname10,Firstname48,281822304,PERIODONTIST,96
15,Lastname5,Firstname119,078417256,ORTHODONTIST,110
16,Lastname55,Firstname121,875677194,ORTHODONTIST,147
17,Lastname106,Firstname58,164568889,ORTHODONTIST,89
18,Lastname43,Firstname133,118316830,PERIODONTIST,16
19,Lastname129,Firstname32,732033055,DENTAL_SURGEON,62
20,Lastname33,Firstname2,621271923,DENTAL_SURGEON,10
21,Lastname71,Firstname128,901783474,ORTHODONTIST,58
